;img_url;source;location_id
1096;https://upload.wikimedia.org/wikipedia/commons/a/ab/Geneve_2005_001_Ork.ch.jpg;By fr:Utilisateur:Ork.ch - http://www.ork.ch, fr:Image:Geneve_2005_001_Ork.ch.jpg, CC BY-SA 2.0 fr, https://commons.wikimedia.org/w/index.php?curid=1814711;372780224.0
1097;https://upload.wikimedia.org/wikipedia/commons/c/c4/Europe_Pictures_001.jpg;By Broguybro at English Wikipedia - Transferred from en.wikipedia to Commons., Public Domain, https://commons.wikimedia.org/w/index.php?curid=44809645;109635729.0
1098;https://upload.wikimedia.org/wikipedia/commons/e/e5/Damascus_coll.jpg;By See above. - File:الجامع الاموي-2.jpg by علي الصمادي © {{Cc-by-sa-3.0}}File:Damascus from Qasiyon.JPG by Aziz1005 © {{PD-self}}File:Sunset clouds in Damascus.jpg by Abdulsalam Haykal © {{Cc-by-2.0}}File:مكتب عنبر - Maktab Anbar.jpg by Yazan.refai © {{Cc-by-sa-3.0}}File:Azm Palace and Umayyad Mosque.jpg by Bassel Khabbaz © {{Cc-by-sa-4.0}}File:دمشق القديمة - التكية السليمانية.jpg by علي الصمادي © {{Cc-by-sa-3.0}}, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=67004675;218084196.0
1099;https://upload.wikimedia.org/wikipedia/commons/1/1b/Aleppo_new_mix.jpg;By See above. - File:Aleppo old city image.jpg by Craig Jenkins © {{Cc-by-2.0}}File:Aleppo UNESCO.jpg by Lucia Bruni © {{Cc-by-2.0}}File:Aleppo by Seyr-U Zafer.jpg by seyr-ü zafer © {{Cc-by-2.0}}File:Aleppo inside the Great mosque.jpg by yeowatzup © {{Cc-by-2.0}}File:Baron hotel at night.jpg by Jon Martin © {{Cc-by-2.0}}File:Saint Elijah Maronite Cathedral, Aleppo (4).jpg by Marti McFly © {{Cc-by-2.0}}File:Aleppo queik River.jpg by Rokos Frangos © {{Cc-by-2.0}}File:Aleppo at night11.jpg by Richard Renwick © {{Cc-by-2.0}}, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=27332044;217015661.0
1100;https://upload.wikimedia.org/wikipedia/commons/9/98/Deir_ez-Zor_collection.jpg;By See each photo for its author and license. - File:Bridge of Deir ez-Zor, over Euphrates river, in Syria.JPG by Brejnev, Chadi Samaan © {{Cc-by-sa-3.0}}File:Armenian Genocide Memorial in Der Zor, Syria.jpg by Ashnag © {{Cc-by-sa-2.0}}File:EuphratesDeirEzZour.jpg by Heretiq © {{cc-by-sa-2.5}}File:Deir ez-Zour-March8Square front.jpg by Heretiq © {{cc-by-sa-3.0}}File:Deir-ez-zor331.jpg by Soman © {{cc-by-sa-2.5}}File:Der Zor Bridge night.jpg by Fulvio Spada © {{Cc-by-2.0}}File:Deir-ez-zor332.jpg by Soman © {{cc-by-sa-2.5}}, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=36005421;218851368.0
1101;https://upload.wikimedia.org/wikipedia/commons/1/1d/Hama.jpg;By Effi Schweizer - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=5242829;216877830.0
1102;https://upload.wikimedia.org/wikipedia/commons/1/18/Al-Shuhadaa_Square_-_Hims%2C_Syria.jpg;By Zozo2kx at English Wikipedia - Transferred from en.wikipedia to Commons by Diego Grez using CommonsHelper., Public Domain, https://commons.wikimedia.org/w/index.php?curid=19776607;217490444.0
1103;https://upload.wikimedia.org/wikipedia/commons/7/78/Latakia_downtown_view.jpg;By Michael Goodine - Latakia, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=34038156;217975829.0
1104;https://upload.wikimedia.org/wikipedia/commons/b/b2/Tartous.jpg;By Ali kattoub - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=40080182;216938459.0
1105;https://upload.wikimedia.org/wikipedia/commons/e/ef/ArRaqqah_collection.jpg;By sea each photo for its author and license. - File:ArRaqqahRoofTops.jpg by Zeledi © {{Cc-by-sa-3.0}}File:ArRaqqahEuphrates.jpg by Zeledi © {{Cc-by-sa-3.0}}File:Ar-Raqqa SYRIE 325.jpg by Odilia © {{Cc-by-sa-3.0}}File:Raqqa,QasrBanatO.jpg by Bertramz © {{Cc-by-sa-3.0}}File:Ar-Raqqa SYRIE 323.jpg by Odilia © {{Cc-by-sa-3.0}}File:Awis al-Qarni mosque1, Ar-Raqqa.jpg by Lazhar Neftien © {{Cc-by-2.0}}, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=36004766;217525002.0
1106;https://upload.wikimedia.org/wikipedia/commons/e/ea/Taipei_Skyline_2022.06.29.jpg;By 毛貓大少爺 - https://www.flickr.com/photos/92975612@N02/52185140077/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=120063783;233235344.0
1107;https://upload.wikimedia.org/wikipedia/commons/4/42/%E8%8B%97%E6%A0%97%E5%B8%82%E5%B8%82%E8%A1%97_-_panoramio.jpg;By Tianmu peter, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=46612068;231713092.0
1108;https://upload.wikimedia.org/wikipedia/commons/3/3a/%E8%8A%B1%E8%93%AE%E8%BB%8A%E7%AB%99%E9%81%A0%E7%9C%BA.jpg;By Mfpan9389115 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=83074650;233255351.0
1109;https://upload.wikimedia.org/wikipedia/commons/3/36/Jiufen_Amei_Tea_House_08.23.jpg;By This Photo was taken by Supanut Arunoprayote.Feel free to use any of my images, but please mention me as the author and may send me a message.(สามารถใช้ภาพได้อิสระ แต่กรุณาใส่เครดิตผู้ถ่ายและอาจส่งข้อความบอกกล่าวด้วย)Please do not upload an updated image here without consultation with the Author. The author would like to make corrections only at his own source. This ensures that the changes are preserved.Please if you think that any changes should be required, please inform the author.Otherwise you can upload a new image with a new name. Please use one of the templates derivative or extract. - Own work, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=135576947;232790394.0
1110;https://upload.wikimedia.org/wikipedia/commons/1/1d/Kaohsiung_Skyline_2020_%28cropped%29.jpg;By 毛貓大少爺 - https://www.flickr.com/photos/92975612@N02/49578924873/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=98646580;237395083.0
1111;https://upload.wikimedia.org/wikipedia/commons/c/c6/Taiwan_Boulevard.jpg;By Taichung photo - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=57607995;230638693.0
1112;https://upload.wikimedia.org/wikipedia/commons/f/f5/Nt_pl.png;By The original uploader was Essolo at Chinese Wikipedia. - Transferred from zh.wikipedia to Commons by Shizhao using CommonsHelper., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12151620;232781091.0
1113;https://upload.wikimedia.org/wikipedia/commons/5/57/Tainan_City%27s_cover.jpg;"By The idea was come from the user ASDFGH&#039;s &quot;Kaohsiung\Taipei montage.png&quot; - All CC/PD sources:A: File:Downtown Tainan(2012).jpg, taken by Mersh.B: File:Starting.jpg, taken by Ming5993, and uploaded by Shizhao.C: File:Chihkan Tower night.JPG, taken by KoikaD: File:Tan Tasi Noodle of Tu Hsiao Yueh.JPG, taken by Koika.E: File:Platform of THSR Tainan Station.JPG, taken by Mersh.F: File:Yoichi Hatta&#039;s statue and tomb-P1010493.JPG, taken by Ellery., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8571838";235007426.0
1114;https://upload.wikimedia.org/wikipedia/commons/0/0b/Palace_of_Nations_and_the_Flagpole%2C_Dushanbe%2C_Tajikistan.JPG;By Rjruiziii - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=24965474;219936337.0
1115;https://upload.wikimedia.org/wikipedia/commons/6/68/%D0%91%D0%BE%D1%85%D1%82%D0%B0%D1%80_2018.jpg;By Sjrstudio - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=68608753;220339199.0
1116;https://upload.wikimedia.org/wikipedia/commons/b/ba/Tajikistan_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=41231479;221495237.0
1117;https://upload.wikimedia.org/wikipedia/commons/7/7b/Tajikistan_relief_map.svg;By Own work based on User:NordNordWest - Derivative of File:Tajikistan adm location map.svg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=96512209;221770858.0
1118;https://upload.wikimedia.org/wikipedia/commons/6/6c/Khorog_1.jpg;By Troetona - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=57163231;220351799.0
1119;https://upload.wikimedia.org/wikipedia/commons/8/82/Flag_of_Khujand.svg;By Transoxsiana - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=37161352;221313476.0
1120;https://upload.wikimedia.org/wikipedia/commons/6/64/Konibodom%2Cbazar.jpg;By Bertramz - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=36178280;221608031.0
1121;https://upload.wikimedia.org/wikipedia/commons/f/f4/Kulob_2700_th_Anniversary_monument_-_panoramio.jpg;By Maris Teteris, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=53240055;373267839.0
1122;https://upload.wikimedia.org/wikipedia/commons/b/bd/Dodoma_Mosque%2C_Front%2C_Dodoma_City_Counci.jpg;By Mangapwani - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=134007580;63467499.0
1123;https://upload.wikimedia.org/wikipedia/commons/0/0e/Arusha_City_view.jpg;By Halidtz - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=113072596;63883909.0
1124;https://upload.wikimedia.org/wikipedia/commons/f/f3/Dar_es_Salaam_%28Aerial%29.jpg;By Ali Damji - https://www.flickr.com/photos/9932114@N04/49982135887/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=91024715;63296772.0
1125;https://upload.wikimedia.org/wikipedia/commons/3/3b/Kigoma_kituo_cha_reli_2012_Tamino.jpg;By by D. Tamino Boehm, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=33336147;64849511.0
1126;https://upload.wikimedia.org/wikipedia/commons/8/84/Mbeya_Tanzania.jpg;By Mazplusfly - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=114927681;62891070.0
1127;https://upload.wikimedia.org/wikipedia/commons/d/d7/Morogoro_clock_tower.jpg;By Sameer Kermalli (_pollux), Dar-es-Salaam - https://www.flickr.com/photos/_pollux/2400520116/in/photostream/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=19480222;63612096.0
1128;https://upload.wikimedia.org/wikipedia/en/a/a9/Moshi%2C_Tanzania_%28photomontage%29.jpg;By Meku84 (talk) (Uploads) - Own work, CC BY-SA 3.0, https://en.wikipedia.org/w/index.php?curid=27259034;63987676.0
1129;https://upload.wikimedia.org/wikipedia/commons/0/05/Birds_eye_view_of_Mtonya_Ward%2C_Mikindani.jpg;By Halidtz - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115511827;62985288.0
1130;https://upload.wikimedia.org/wikipedia/commons/a/af/Bangkok_Montage_2021.jpg;By The authors of the derived images are:file:Benjamabopit temple 3.jpg — BerryJfile:Bangkok Pano (I).jpg — Supanut Arunoprayotefile:Phra Thinang Chakri Maha Prasat (II) BKK.jpg — Supanut Arunoprayotefile:เสาชิงช้า 2.JPG — Yakuzakoratfile:ถนนอโศกมนตรี ( สุขุมวิท 21 ) Asok Montri Road (aka Sukhumwit 21 Alley).jpg — Chainwitfile:02-อนุสาวรีย์ประชาธิปไตย.jpg — BerryJfile:0000140 - Wat Arun Ratchawararam 005.jpg — Preecha.MJCompiled by Chainwit. - This file was derived from:Benjamabopit temple 3.jpgBangkok Pano (I).jpgPhra Thinang Chakri Maha Prasat (II) BKK.jpgเสาชิงช้า 2.JPGถนนอโศกมนตรี ( สุขุมวิท 21 ) Asok Montri Road (aka Sukhumwit 21 Alley).jpg02-อนุสาวรีย์ประชาธิปไตย.jpg0000140 - Wat Arun Ratchawararam 005.jpg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=105478661;254510635.0
1131;https://en.wikipedia.org/wiki/Phra_Nakhon_Si_Ayutthaya_(city)#/media/File:Naresuan-Road-Ayutthaya.jpg;By I, Kounosu, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=2321521;252016330.0
1132;https://upload.wikimedia.org/wikipedia/commons/f/f2/Panoramic_view_of_Chiang_Mai_City.jpg;By Supanut Arunoprayote - https://commons.wikimedia.org/wiki/File:Panoramic_view_of_CMX.jpg, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=124699954;238817806.0
1133;https://upload.wikimedia.org/wikipedia/commons/7/75/%E0%B8%AB%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%AC%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%A3%E0%B8%B2%E0%B8%A2_Chiang_Rai_Clock_Tower.jpg;By Chainwit. - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=95434969;238944643.0
1134;https://upload.wikimedia.org/wikipedia/commons/f/f6/View_of_Hat_Yai_City_%28I%29.jpg;By This Photo was taken by Supanut Arunoprayote.Feel free to use any of my images, but please mention me as the author and may send me a message.(สามารถใช้ภาพได้อิสระ แต่กรุณาใส่เครดิตผู้ถ่ายและอาจส่งข้อความบอกกล่าวด้วย)Please do not upload an updated image here without consultation with the Author. The author would like to make corrections only at his own source. This ensures that the changes are preserved.Please if you think that any changes should be required, please inform the author.Otherwise you can upload a new image with a new name. Please use one of the templates derivative or extract. - Own work, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=98159018;252297944.0
1135;https://upload.wikimedia.org/wikipedia/commons/1/11/Kanchanaburi_Bus_Terminal.JPG;By Horiuchi - Photo taken by Horiuchi, Public Domain, https://commons.wikimedia.org/w/index.php?curid=9699490;252190310.0
1136;https://upload.wikimedia.org/wikipedia/commons/d/d3/Nakhon_Ratchasima_banner.jpg;By Kbambam~enwiki at English Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=71377082;252829193.0
1137;https://upload.wikimedia.org/wikipedia/commons/7/79/Pattaya_Panorama.jpg;By Nord794ub - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=64789221;369240792.0
1138;https://upload.wikimedia.org/wikipedia/commons/0/01/Palais_de_Lom%C3%A9_-_elewacja_po%C5%82udniowa.jpg;By Nero2022 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=124130599;366260186.0
1139;https://upload.wikimedia.org/wikipedia/commons/2/21/An%C3%A9ho_Beach%2C_DSC01117_-_by_Fanfan.JPG;By Francois Jake Green (Fanfan) - Picasa, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=7407802;67292439.0
1140;https://upload.wikimedia.org/wikipedia/commons/4/46/Atakpame_view.jpg;By Jeff Attaway - https://www.flickr.com/photos/attawayjl/3329613093/in/photostream/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=79430866;66567159.0
1141;;;66702053.0
1142;;;67154965.0
1143;https://upload.wikimedia.org/wikipedia/commons/1/13/Togo_location_map.svg;By Daryona - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8375293;67076605.0
1144;https://upload.wikimedia.org/wikipedia/commons/1/13/Togo_location_map.svg;By Daryona - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8375293;66310555.0
1145;https://upload.wikimedia.org/wikipedia/commons/1/13/Togo_location_map.svg;By Daryona - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8375293;66990820.0
1146;https://upload.wikimedia.org/wikipedia/commons/5/55/TunisAveHabibBourguiba.jpg;By Dacoslett - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=13616433;77824111.0
1147;https://upload.wikimedia.org/wikipedia/commons/c/c8/%D9%85%D9%8A%D9%86%D8%A7%D8%A1_%D8%A7%D9%84%D8%B5%D9%8A%D8%AF_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A_-_%D9%82%D8%A7%D8%A8%D8%B3.JPG;By Ala Hachaichi - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28278684;78971079.0
1148;https://upload.wikimedia.org/wikipedia/commons/a/ad/Montage_ville_de_Kairouan.png;By ELEL09, montage et assemblage - Author: Mohamed Amine ABASSIAuthor: Dennis JarvisAuthor: damian entwistleAuthor: BgagAuthor: Dyolf77Author: Alexandre MoreauAuthor: dearbarbie / 金娜 Kim SAuthor: Citizen59Author: Moumou82, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=30691938;79203715.0
1149;https://upload.wikimedia.org/wikipedia/commons/1/13/Logo_commune_Mahdia.svg;By Habib M’henni - Own work based on : http://www.tunisieindustrie.nat.tn/fr/home.asp, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=12122542;80061732.0
1150;https://upload.wikimedia.org/wikipedia/commons/5/5a/View_of_Monastir_from_the_ribat_tower.jpg;By Gorik Francois - Flickr, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=3746812;79017916.0
1151;https://upload.wikimedia.org/wikipedia/commons/e/e0/Ksar_Berromdhan002.jpg;By El Golli Mohamed - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=51960787;78965707.0
1152;https://upload.wikimedia.org/wikipedia/commons/5/54/Hotel_Pool_%28375738567%29.jpg;By Tony Hisgett from Birmingham, UK - Hotel PoolUploaded by tm, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=27319974;78818708.0
1153;https://upload.wikimedia.org/wikipedia/commons/4/44/Ankara_from_bus_station.jpg;By Boubacar Amadou Cisse - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=91627037;216917257.0
1154;https://upload.wikimedia.org/wikipedia/commons/7/73/Falezlerden_Antalya_Konyaalt%C4%B1_Plaj%C4%B1na_do%C4%9Fru_bir_g%C3%B6r%C3%BCn%C3%BCm.jpg;By Esginmurat - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=98376445;80794548.0
1155;https://upload.wikimedia.org/wikipedia/commons/4/4a/Sunset_over_Bodrum_I.jpg;"By The 3B&#039;s - https://www.flickr.com/photos/3-bs/20397287022/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=119304042";373683296.0
1156;https://upload.wikimedia.org/wikipedia/commons/d/d9/Selimiye_Mosque_and_The_Statue_of_Architect_Sinan_-_panoramio.jpg;By Tevfik Teker, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=57140923;371339312.0
1157;https://upload.wikimedia.org/wikipedia/commons/5/53/Bosphorus_Bridge_%28235499411%29.jpeg;By Alexxx Malev - Imported from 500px (archived version) by the Archive Team. (detail page), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=71346620;83283908.0
